latitude,longitude,is_land,is_biome,is_country,is_urban
49.75011023401943,7.016416040485666,True,Temperate Broadleaf & Mixed Forests,Germany,True
49.794732391733234,24.05808601856225,True,Temperate Broadleaf & Mixed Forests,Ukraine,True
49.82431051004023,19.00449200599101,True,Temperate Conifer Forests,Poland,True
49.90505225493223,8.608002953504723,True,Temperate Broadleaf & Mixed Forests,Germany,True
49.91179304224939,-97.08487731665626,True,"Temperate Grasslands, Savannas & Shrublands",Canada,True
49.980918377569424,36.389252877345086,True,Temperate Broadleaf & Mixed Forests,Ukraine,True
49.98410801619205,36.23315508049159,True,Temperate Broadleaf & Mixed Forests,Ukraine,True
49.994848288352586,3.603627754891562,True,Temperate Broadleaf & Mixed Forests,France,True
50.06303443211692,15.761988842762712,True,Temperate Broadleaf & Mixed Forests,Czech Republic,True
50.068337774687805,22.573465142966626,True,Temperate Broadleaf & Mixed Forests,Poland,True
50.60624732479979,13.74356690919617,True,Temperate Broadleaf & Mixed Forests,Czech Republic,True
50.70428177086147,7.341247163057403,True,Temperate Broadleaf & Mixed Forests,Germany,True
50.75126837887351,-1.8457247276222144,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
50.75849756755592,-3.5157796119242164,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
50.829770176707605,3.2886313785279406,True,Temperate Broadleaf & Mixed Forests,Belgium,True
50.83941565330035,19.12225553561831,True,Temperate Broadleaf & Mixed Forests,Poland,True
50.85775958377006,6.971613209030892,True,Temperate Broadleaf & Mixed Forests,Germany,True
50.88548075188121,20.60246862632897,True,Temperate Broadleaf & Mixed Forests,Poland,True
50.90635933452359,20.601120602569505,True,Temperate Broadleaf & Mixed Forests,Poland,True
50.92230209646576,5.492798258362342,True,Temperate Broadleaf & Mixed Forests,Belgium,True
50.92500851699815,18.499621309053964,True,Temperate Broadleaf & Mixed Forests,Poland,True
50.97760959606078,-114.04847551767364,True,"Temperate Grasslands, Savannas & Shrublands",Canada,True
50.9820391270368,21.205903549501755,True,Temperate Broadleaf & Mixed Forests,Poland,True
50.9941535439019,-0.6153277790292577,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
50.998525012487065,11.224387008085529,True,Temperate Broadleaf & Mixed Forests,Germany,True
51.00992122416338,14.349695506133912,True,Temperate Broadleaf & Mixed Forests,Czech Republic,True
51.04022317199205,13.736159462611944,True,Temperate Broadleaf & Mixed Forests,Germany,True
51.11928615713856,2.659446022633997,True,Temperate Broadleaf & Mixed Forests,Belgium,True
51.19640447777539,7.068778182170718,True,Temperate Broadleaf & Mixed Forests,Germany,True
51.235461054949255,71.5585970647875,True,"Temperate Grasslands, Savannas & Shrublands",Kazakhstan,True
51.25844475225695,22.545713561819284,True,Temperate Broadleaf & Mixed Forests,Poland,True
51.26409409716423,5.681352015889717,True,Temperate Broadleaf & Mixed Forests,Netherlands,True
51.41712055254475,-0.997602896773103,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
51.564699174794185,12.132690457806431,True,Temperate Broadleaf & Mixed Forests,Germany,True
51.73344568474399,-1.2330304205798246,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
51.76804640181989,55.07182007603706,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
51.77621949314626,-103.9904070310422,True,"Temperate Grasslands, Savannas & Shrublands",Canada,True
51.818431484100266,5.799812897143242,True,Temperate Broadleaf & Mixed Forests,Netherlands,True
51.90971149049265,5.832993420001025,True,Temperate Broadleaf & Mixed Forests,Netherlands,True
51.943058471698734,0.37139703554692,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
51.97432274798628,7.629520110084669,True,Temperate Broadleaf & Mixed Forests,Germany,True
51.982948460438536,22.31520442728632,True,Temperate Broadleaf & Mixed Forests,Poland,True
52.00874190754409,-0.7312711186777452,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
52.08974051705273,4.74100543345989,True,Temperate Broadleaf & Mixed Forests,Netherlands,True
52.12385198780306,-106.65289664285667,True,"Temperate Grasslands, Savannas & Shrublands",Canada,True
52.26002382774017,-0.8354229964252574,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
52.29586405598635,-0.7123929191895362,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
52.33888143869938,5.510281048947905,True,Temperate Broadleaf & Mixed Forests,Netherlands,True
52.54375746149351,-0.2681476679808328,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
52.546901847463886,12.986647497610704,True,Temperate Broadleaf & Mixed Forests,Germany,True
52.614144979386325,10.051622459054926,True,Temperate Broadleaf & Mixed Forests,Germany,True
52.6437767125241,-2.450527841846827,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
52.69925468351756,-2.463541810646235,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
52.730843437275375,-2.472461523097256,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
53.13141183314529,18.060127384268405,True,Temperate Broadleaf & Mixed Forests,Poland,True
53.1706523529145,6.968643510737607,True,Temperate Broadleaf & Mixed Forests,Netherlands,True
53.35076653023364,-6.36307679454287,True,Temperate Broadleaf & Mixed Forests,Ireland,True
53.41855754247459,20.5040193160514,True,Temperate Broadleaf & Mixed Forests,Poland,True
53.499777811767615,9.985341854446707,True,Temperate Broadleaf & Mixed Forests,Germany,True
53.54888181427991,-7.82821588539727,True,Temperate Broadleaf & Mixed Forests,Ireland,True
53.57092217552956,8.605127510932828,True,Temperate Broadleaf & Mixed Forests,Germany,True
53.71845950923054,16.682018622429013,True,Temperate Broadleaf & Mixed Forests,Poland,True
53.73614991176997,-2.6837727333578383,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
53.77933412232188,-0.2641606288522702,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
53.79243696246745,-1.54290257997431,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
53.92031950229895,10.72591798241681,True,Temperate Broadleaf & Mixed Forests,Germany,True
53.94205627177257,-8.259612647027126,True,Temperate Broadleaf & Mixed Forests,Ireland,True
54.06587654942504,75.08628324299096,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
54.117643085978976,12.054684555306324,True,,Germany,True
54.408912653771736,-2.214618999262683,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
54.54290801105999,18.498751854992648,True,Temperate Broadleaf & Mixed Forests,Poland,True
54.60376213517686,52.45196025906396,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
54.84764919861925,-6.229320678897807,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
54.96250327439628,-1.608419008062242,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
55.04988946581668,82.85962468453391,True,"Temperate Grasslands, Savannas & Shrublands",Russian Federation,True
55.21324949320282,11.2848934201875,True,Temperate Broadleaf & Mixed Forests,Denmark,True
55.2146480364176,38.76800990781578,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
55.27519262757902,-1.9562636709012224,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
55.665598598789046,12.62811808579618,True,,,True
55.710328571248944,13.1884584325055,True,Temperate Broadleaf & Mixed Forests,Sweden,True
55.738562565120304,12.411533566505746,True,Temperate Broadleaf & Mixed Forests,Denmark,True
55.74715496141036,38.12003255153405,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
55.74814778326011,37.93869529643516,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
55.77299621442435,38.47173315534563,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
55.83135619737925,37.1609693142868,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
55.86310950517021,38.45612176608147,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
55.88583160116444,37.111814831058695,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
56.13031709829665,40.39153322525006,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
56.32556852082232,38.13265643298359,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
56.38309841764985,-3.462286675524969,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
56.44706460037392,47.83669879719858,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
56.45085167596905,21.09601260564142,True,Temperate Broadleaf & Mixed Forests,Latvia,True
56.54614558708444,60.88736656909677,True,Boreal Forests/Taiga,Russian Federation,True
56.67720352241401,124.64292816065355,True,Tundra,Russian Federation,True
56.88951684081232,15.193809333550576,True,Temperate Broadleaf & Mixed Forests,Sweden,True
56.99685600472385,40.98806731045454,True,Boreal Forests/Taiga,Russian Federation,True
57.00549053256572,26.434071477370253,True,Temperate Broadleaf & Mixed Forests,Latvia,True
57.0215804926929,40.96291281283746,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
57.06534106952843,63.71021770132468,True,Boreal Forests/Taiga,Russian Federation,True
57.32390036591532,24.741796288713488,True,Temperate Broadleaf & Mixed Forests,Latvia,True
57.35708251322849,-2.474594690475243,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
57.51156356352128,24.69323654236095,True,Temperate Broadleaf & Mixed Forests,Latvia,True
57.59693622562017,-2.17951014283355,True,Temperate Broadleaf & Mixed Forests,U.K. of Great Britain and Northern Ireland,True
58.22083830205611,27.192152856663967,True,Temperate Broadleaf & Mixed Forests,Estonia,True
58.28042348965327,25.512345725096537,True,Temperate Broadleaf & Mixed Forests,Estonia,True
58.40279321139104,31.6422825147734,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
58.42553936318882,26.81127306888624,True,Temperate Broadleaf & Mixed Forests,Estonia,True
58.428744560902025,15.580193105954438,True,Temperate Broadleaf & Mixed Forests,Sweden,True
58.493503126311566,41.54938926378367,True,Boreal Forests/Taiga,Russian Federation,True
58.83709530519337,22.801445989192672,True,Temperate Broadleaf & Mixed Forests,Estonia,True
58.94796404247776,16.32341157690402,True,Temperate Broadleaf & Mixed Forests,Sweden,True
58.95563084467116,36.51420020445661,True,Boreal Forests/Taiga,Russian Federation,True
59.24249265846109,39.905992399738935,True,Boreal Forests/Taiga,Russian Federation,True
59.62127593885299,60.70422505930622,True,Boreal Forests/Taiga,Russian Federation,True
59.62727211550538,30.012682378030604,True,Temperate Broadleaf & Mixed Forests,Russian Federation,True
59.732936946475576,16.8832952504348,True,Temperate Broadleaf & Mixed Forests,Sweden,True
6.462265404956284,80.62596084176602,True,Tropical & Subtropical Moist Broadleaf Forests,Sri Lanka,True
6.486257621785364,7.519212213112794,True,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Nigeria,True
6.707388848601028,80.29053230880146,True,Tropical & Subtropical Moist Broadleaf Forests,Sri Lanka,True
60.156107290185815,64.66328270630562,True,Boreal Forests/Taiga,Russian Federation,True
60.16708069137994,11.10903538826022,True,Boreal Forests/Taiga,Norway,True
60.269139249511824,10.474085846209618,True,Boreal Forests/Taiga,Norway,True
60.29060869325716,25.0316850420782,True,Boreal Forests/Taiga,Finland,True
60.30743228057618,5.316223507426969,True,Temperate Conifer Forests,Norway,True
60.95900919630488,30.18840818995633,True,Boreal Forests/Taiga,Russian Federation,True
61.08219928985992,62.15095411744053,True,Boreal Forests/Taiga,Russian Federation,True
61.18846595243205,-149.91601103771862,True,Boreal Forests/Taiga,United States of America,True
61.20985555399562,-149.88287667062843,True,Boreal Forests/Taiga,United States of America,True
61.47806286968286,21.84247258634011,True,Boreal Forests/Taiga,Finland,True
61.628228390635485,152.27031582569845,True,Boreal Forests/Taiga,Russian Federation,True
61.81752794991856,50.71157692000605,True,Boreal Forests/Taiga,Russian Federation,True
61.97975179139392,11.107374069712025,True,Boreal Forests/Taiga,Norway,True
63.20377611569589,14.816963354640675,True,Boreal Forests/Taiga,Sweden,True
64.91222978493178,25.469942118721445,True,Boreal Forests/Taiga,Finland,True
65.05418115955135,13.303720473921771,True,Boreal Forests/Taiga,Norway,True
66.25833354219404,17.199935214138605,True,Boreal Forests/Taiga,Sweden,True
8.41303762641742,6.944511635274466,True,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Nigeria,True
8.502487443614472,4.532646677226922,True,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Nigeria,True
9.068714512593534,7.45759412099108,True,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Nigeria,True
9.284710833096469,78.42009886765277,True,Deserts & Xeric Shrublands,India,True
